Date,Symbol,Close
2024-02-05,APTV,82.2300033569336
2024-02-06,APTV,84.19000244140625
2024-02-07,APTV,82.0199966430664
2024-02-08,APTV,81.29000091552734
2024-02-09,APTV,82.0199966430664
2024-02-12,APTV,83.77999877929688
2024-02-13,APTV,79.08999633789062
2024-02-14,APTV,79.13999938964844
2024-02-15,APTV,79.41000366210938
2024-02-16,APTV,78.95999908447266
2024-02-20,APTV,77.76000213623047
2024-02-21,APTV,77.62999725341797
2024-02-22,APTV,77.80000305175781
2024-02-23,APTV,77.2300033569336
2024-02-26,APTV,77.5199966430664
2024-02-27,APTV,78.83000183105469
2024-02-28,APTV,78.7699966430664
2024-02-29,APTV,79.48999786376953
2024-03-01,APTV,79.05000305175781
2024-03-04,APTV,78.48999786376953
2024-03-05,APTV,79.43000030517578
2024-03-06,APTV,78.12999725341797
2024-03-07,APTV,78.7699966430664
2024-03-08,APTV,78.19000244140625
2024-03-11,APTV,78.51000213623047
2024-03-12,APTV,78.70999908447266
2024-03-13,APTV,79.72000122070312
2024-03-14,APTV,76.19999694824219
2024-03-15,APTV,77.23999786376953
2024-03-18,APTV,77.80999755859375
2024-03-19,APTV,77.91999816894531
2024-03-20,APTV,79.01000213623047
2024-03-21,APTV,80.55999755859375
2024-03-22,APTV,78.72000122070312
2024-03-25,APTV,79.08999633789062
2024-03-26,APTV,76.58999633789062
2024-03-27,APTV,78.63999938964844
2024-03-28,APTV,79.6500015258789
2024-01-02,ACGL,75.55000305175781
2024-01-03,ACGL,76.94000244140625
2024-01-04,ACGL,77.47000122070312
2024-01-05,ACGL,76.80999755859375
2024-01-08,ACGL,77.12000274658203
2024-01-09,ACGL,76.1500015258789
2024-01-10,ACGL,76.95999908447266
2024-01-11,ACGL,77.62000274658203
2024-01-12,ACGL,77.69000244140625
2024-01-16,ACGL,78.16999816894531
2024-01-17,ACGL,78.66999816894531
2024-01-18,ACGL,78.95999908447266
2024-01-19,ACGL,80.87999725341797
2024-01-22,ACGL,80.47000122070312
2024-01-23,ACGL,80.33999633789062
2024-01-24,ACGL,80.12999725341797
2024-01-25,ACGL,79.5999984741211
2024-01-26,ACGL,79.9000015258789
2024-01-29,ACGL,79.7300033569336
2024-01-30,ACGL,80.58000183105469
2024-01-31,ACGL,82.43000030517578
2024-02-01,ACGL,82.08999633789062
2024-02-02,ACGL,83.30000305175781
2024-02-05,ACGL,83.66000366210938
2024-02-06,ACGL,83.30000305175781
2024-02-07,ACGL,84.41999816894531
2024-02-08,ACGL,82.76000213623047
2024-02-09,ACGL,83.45999908447266
2024-02-12,ACGL,83.0999984741211
2024-02-13,ACGL,84.05999755859375
2024-02-14,ACGL,84.87000274658203
2024-02-15,ACGL,87.4000015258789
2024-02-16,ACGL,86.11000061035156
2024-02-20,ACGL,85.37000274658203
2024-02-21,ACGL,84.70999908447266
2024-02-22,ACGL,85.81999969482422
2024-02-23,ACGL,87.29000091552734
2024-02-26,ACGL,87.27999877929688
2024-02-27,ACGL,87.22000122070312
2024-02-28,ACGL,88.27999877929688
2024-02-29,ACGL,87.58999633789062
2024-03-01,ACGL,87.16999816894531
2024-03-04,ACGL,87.13999938964844
2024-03-05,ACGL,87.38999938964844
2024-03-06,ACGL,88.81999969482422
2024-03-07,ACGL,87.69000244140625
2024-03-08,ACGL,87.61000061035156
2024-03-11,ACGL,90.30999755859375
2024-03-12,ACGL,90.91999816894531
2024-03-13,ACGL,91.0
2024-03-14,ACGL,91.02999877929688
2024-03-15,ACGL,91.87999725341797
2024-03-18,ACGL,91.4000015258789
2024-03-19,ACGL,91.66999816894531
2024-03-20,ACGL,92.2300033569336
2024-03-21,ACGL,90.69000244140625
2024-03-22,ACGL,90.68000030517578
2024-03-25,ACGL,90.98999786376953
2024-03-26,ACGL,90.58999633789062
2024-03-27,ACGL,91.4800033569336
2024-03-28,ACGL,92.44000244140625
2024-01-02,ANET,231.55999755859375
2024-01-03,ANET,229.39999389648438
2024-01-04,ANET,230.55999755859375
2024-01-05,ANET,230.9199981689453
2024-01-08,ANET,245.85000610351562
2024-01-09,ANET,245.1999969482422
2024-01-10,ANET,249.22999572753906
2024-01-11,ANET,251.74000549316406
2024-01-12,ANET,252.02999877929688
2024-01-16,ANET,253.25999450683594
2024-01-17,ANET,248.99000549316406
2024-01-18,ANET,257.55999755859375
2024-01-19,ANET,263.510009765625
2024-01-22,ANET,266.6000061035156
2024-01-23,ANET,262.0400085449219
2024-01-24,ANET,262.4700012207031
2024-01-25,ANET,264.4200134277344
2024-01-26,ANET,264.3999938964844
2024-01-29,ANET,269.5799865722656
2024-01-30,ANET,271.9599914550781
2024-01-31,ANET,258.67999267578125
2024-02-01,ANET,262.9800109863281
2024-02-02,ANET,273.1000061035156
2024-02-05,ANET,272.9700012207031
2024-02-06,ANET,264.8900146484375
2024-02-07,ANET,267.04998779296875
2024-02-08,ANET,275.8900146484375
2024-02-09,ANET,282.45001220703125
2024-02-12,ANET,280.8800048828125
2024-02-13,ANET,265.510009765625
2024-02-14,ANET,265.6700134277344
2024-02-15,ANET,266.5
2024-02-16,ANET,261.75
2024-02-20,ANET,259.6099853515625
2024-02-21,ANET,254.49000549316406
2024-02-22,ANET,268.760009765625
2024-02-23,ANET,267.6600036621094
2024-02-26,ANET,273.739990234375
2024-02-27,ANET,271.9100036621094
2024-02-28,ANET,273.1700134277344
2024-02-29,ANET,277.5400085449219
2024-03-01,ANET,287.739990234375
2024-03-04,ANET,287.94000244140625
2024-03-05,ANET,280.4700012207031
2024-03-06,ANET,284.5
2024-03-07,ANET,286.4800109863281
2024-03-08,ANET,273.1099853515625
2024-03-11,ANET,271.0199890136719
2024-03-12,ANET,281.8599853515625
2024-03-13,ANET,280.7099914550781
2024-03-14,ANET,284.0199890136719
2024-03-15,ANET,277.7300109863281
2024-03-18,ANET,289.32000732421875
2024-03-19,ANET,286.9200134277344
2024-03-20,ANET,296.5799865722656
2024-03-21,ANET,304.6000061035156
2024-03-22,ANET,306.4200134277344
2024-03-25,ANET,305.5
2024-03-26,ANET,297.8299865722656
2024-03-27,ANET,288.4100036621094
2024-03-28,ANET,289.9800109863281
2024-01-02,AJG,224.45004272460938
2024-01-03,AJG,224.47000122070312
2024-01-04,AJG,225.34783935546875
2024-01-05,AJG,224.72935485839844
2024-01-08,AJG,228.28065490722656
2024-01-09,AJG,225.58724975585938
2024-01-10,AJG,229.5874481201172
2024-01-11,AJG,231.43292236328125
2024-01-12,AJG,234.22608947753906
2024-01-16,AJG,232.8993377685547
2024-01-17,AJG,233.41807556152344
2024-01-18,AJG,236.37083435058594
2024-01-19,AJG,238.20632934570312
2024-01-22,AJG,236.93943786621094
2024-01-23,AJG,239.09414672851562
2024-01-24,AJG,238.48565673828125
2024-01-25,AJG,237.1688690185547
2024-01-26,AJG,232.46041870117188
2024-01-29,AJG,228.22079467773438
2024-01-30,AJG,230.00643920898438
2024-01-31,AJG,231.59254455566406
2024-02-01,AJG,231.55262756347656
2024-02-02,AJG,232.17112731933594
2024-02-05,AJG,235.68251037597656
2024-02-06,AJG,233.47792053222656
2024-02-07,AJG,235.62266540527344
2024-02-08,AJG,236.4506378173828
2024-02-09,AJG,238.25621032714844
2024-02-12,AJG,235.04408264160156
2024-02-13,AJG,235.74237060546875
2024-02-14,AJG,238.09658813476562
2024-02-15,AJG,239.9620361328125
2024-02-16,AJG,238.63528442382812
2024-02-20,AJG,241.1491241455078
2024-02-21,AJG,239.5131378173828
2024-02-22,AJG,244.07196044921875
2024-02-23,AJG,244.40115356445312
2024-02-26,AJG,243.44349670410156
2024-02-27,AJG,242.95469665527344
2024-02-28,AJG,244.87001037597656
2024-02-29,AJG,243.92999267578125
2024-03-01,AJG,243.5399932861328
2024-03-04,AJG,242.52000427246094
2024-03-05,AJG,245.35000610351562
2024-03-06,AJG,248.6199951171875
2024-03-07,AJG,249.91000366210938
2024-03-08,AJG,251.69000244140625
2024-03-11,AJG,252.7100067138672
2024-03-12,AJG,254.82000732421875
2024-03-13,AJG,255.3800048828125
2024-03-14,AJG,254.91000366210938
2024-03-15,AJG,253.1699981689453
2024-03-18,AJG,253.69000244140625
2024-03-19,AJG,253.86000061035156
2024-03-20,AJG,255.8699951171875
2024-03-21,AJG,250.3000030517578
2024-03-22,AJG,246.52999877929688
2024-03-25,AJG,245.5800018310547
2024-03-26,AJG,246.22999572753906
2024-03-27,AJG,247.7899932861328
2024-03-28,AJG,250.0399932861328
2024-01-02,AIZ,169.1376190185547
2024-01-03,AIZ,169.26707458496094
2024-01-04,AIZ,168.36094665527344
2024-01-05,AIZ,167.3651885986328
2024-01-08,AIZ,165.29403686523438
2024-01-09,AIZ,163.4419403076172
2024-01-10,AIZ,162.60552978515625
2024-01-11,AIZ,165.89149475097656
2024-01-12,AIZ,163.9398193359375
2024-01-16,AIZ,163.79046630859375
2024-01-17,AIZ,165.42349243164062
2024-01-18,AIZ,165.87156677246094
2024-01-19,AIZ,167.10630798339844
2024-01-22,AIZ,168.08213806152344
2024-01-23,AIZ,168.43063354492188
2024-01-24,AIZ,168.86875915527344
2024-01-25,AIZ,170.6013641357422
2024-01-26,AIZ,169.95413208007812
2024-01-29,AIZ,168.60987854003906
2024-01-30,AIZ,169.36663818359375
2024-01-31,AIZ,167.23573303222656
2024-02-01,AIZ,168.5800018310547
2024-02-02,AIZ,166.86000061035156
2024-02-05,AIZ,168.41000366210938
2024-02-06,AIZ,168.88999938964844
2024-02-07,AIZ,175.35000610351562
2024-02-08,AIZ,174.57000732421875
2024-02-09,AIZ,174.49000549316406
2024-02-12,AIZ,171.88999938964844
2024-02-13,AIZ,171.22000122070312
2024-02-14,AIZ,171.77999877929688
2024-02-15,AIZ,172.50999450683594
2024-02-16,AIZ,173.72000122070312
2024-02-20,AIZ,174.6300048828125
2024-02-21,AIZ,174.1999969482422
2024-02-22,AIZ,177.4600067138672
2024-02-23,AIZ,178.3699951171875
2024-02-26,AIZ,178.94000244140625
2024-02-27,AIZ,181.75
2024-02-28,AIZ,182.25
2024-02-29,AIZ,181.4499969482422
2024-03-01,AIZ,180.4600067138672
2024-03-04,AIZ,178.02999877929688
2024-03-05,AIZ,178.61000061035156
2024-03-06,AIZ,179.83999633789062
2024-03-07,AIZ,178.91000366210938
2024-03-08,AIZ,178.50999450683594
2024-03-11,AIZ,178.35000610351562
2024-03-12,AIZ,181.1199951171875
2024-03-13,AIZ,181.50999450683594
2024-03-14,AIZ,179.82000732421875
2024-03-15,AIZ,181.16000366210938
2024-03-18,AIZ,178.38999938964844
2024-03-19,AIZ,179.25999450683594
2024-03-20,AIZ,180.61000061035156
2024-03-21,AIZ,179.5399932861328
2024-03-22,AIZ,179.67999267578125
2024-03-25,AIZ,181.49000549316406
2024-03-26,AIZ,183.27000427246094
2024-03-27,AIZ,187.41000366210938
2024-03-28,AIZ,188.24000549316406
2024-01-02,T,16.6995849609375
2024-01-03,T,16.680221557617188
2024-01-04,T,16.60277557373047
2024-01-05,T,16.912565231323242
2024-01-08,T,16.767351150512695
2024-01-09,T,16.676836013793945
2024-01-10,T,16.598125457763672
2024-01-11,T,15.968437194824219
2024-01-12,T,16.21440887451172
2024-01-16,T,16.1750545501709
2024-01-17,T,16.145536422729492
2024-01-18,T,16.135698318481445
2024-01-19,T,16.40134620666504
2024-01-22,T,16.529251098632812
2024-01-23,T,16.912967681884766
2024-01-24,T,16.41118621826172
2024-01-25,T,16.903127670288086
2024-01-26,T,17.011356353759766
2024-01-29,T,16.972000122070312
2024-01-30,T,17.247488021850586
2024-01-31,T,17.404909133911133
2024-02-01,T,17.749269485473633
2024-02-02,T,17.542652130126953
2024-02-05,T,17.444263458251953
2024-02-06,T,17.32619857788086
2024-02-07,T,17.050710678100586
2024-02-08,T,16.54892921447754
2024-02-09,T,16.568607330322266
2024-02-12,T,16.74570655822754
2024-02-13,T,16.627639770507812
2024-02-14,T,16.637479782104492
2024-02-15,T,16.814579010009766
2024-02-16,T,16.69651222229004
2024-02-20,T,16.637479782104492
2024-02-21,T,16.726028442382812
2024-02-22,T,16.322635650634766
2024-02-23,T,16.529251098632812
2024-02-26,T,16.332475662231445
2024-02-27,T,16.558767318725586
2024-02-28,T,16.68667221069336
2024-02-29,T,16.65715789794922
2024-03-01,T,16.706350326538086
2024-03-04,T,16.529251098632812
2024-03-05,T,16.89328956604004
2024-03-06,T,16.903127670288086
2024-03-07,T,16.775222778320312
2024-03-08,T,16.922805786132812
2024-03-11,T,17.050710678100586
2024-03-12,T,16.922805786132812
2024-03-13,T,16.912967681884766
2024-03-14,T,16.735868453979492
2024-03-15,T,16.775222778320312
2024-03-18,T,17.02119255065918
2024-03-19,T,16.89328956604004
2024-03-20,T,16.93264389038086
2024-03-21,T,16.88344955444336
2024-03-22,T,16.706350326538086
2024-03-25,T,16.84409523010254
2024-03-26,T,16.903127670288086
2024-03-27,T,17.26716423034668
2024-03-28,T,17.31635856628418
2024-01-02,ATO,115.2857437133789
2024-01-03,ATO,116.36041259765625
2024-01-04,ATO,115.94631958007812
2024-01-05,ATO,116.32098388671875
2024-01-08,ATO,117.17874145507812
2024-01-09,ATO,116.69563293457031
2024-01-10,ATO,116.38013458251953
2024-01-11,ATO,113.76739501953125
2024-01-12,ATO,114.16177368164062
2024-01-16,ATO,112.47581481933594
2024-01-17,ATO,111.15465545654297
2024-01-18,ATO,110.8490219116211
2024-01-19,ATO,111.48987579345703
2024-01-22,ATO,111.54903411865234
2024-01-23,ATO,111.11521911621094
2024-01-24,ATO,109.33067321777344
2024-01-25,ATO,112.31806182861328
2024-01-26,ATO,112.10115051269531
2024-01-29,ATO,112.65328979492188
2024-01-30,ATO,112.89977264404297
2024-01-31,ATO,112.3377914428711
2024-02-01,ATO,114.16177368164062
2024-02-02,ATO,112.17017364501953
2024-02-05,ATO,110.20816040039062
2024-02-06,ATO,110.23773956298828
2024-02-07,ATO,110.35604858398438
2024-02-08,ATO,111.34198760986328
2024-02-09,ATO,111.51946258544922
2024-02-12,ATO,112.39694213867188
2024-02-13,ATO,110.17858123779297
2024-02-14,ATO,111.39128875732422
2024-02-15,ATO,112.66314697265625
2024-02-16,ATO,112.34764099121094
2024-02-20,ATO,112.09130859375
2024-02-21,ATO,113.0772476196289
2024-02-22,ATO,112.58427429199219
2024-02-23,ATO,111.96369171142578
2024-02-26,ATO,110.83174133300781
2024-02-27,ATO,111.73531341552734
2024-02-28,ATO,111.66580200195312
2024-02-29,ATO,112.11263275146484
2024-03-01,ATO,111.93389892578125
2024-03-04,ATO,113.87012481689453
2024-03-05,ATO,113.65167999267578
2024-03-06,ATO,114.3864517211914
2024-03-07,ATO,114.77369689941406
2024-03-08,ATO,115.0020751953125
2024-03-11,ATO,116.17374420166016
2024-03-12,ATO,115.69712829589844
2024-03-13,ATO,115.40918731689453
2024-03-14,ATO,114.08857727050781
2024-03-15,ATO,113.74105072021484
2024-03-18,ATO,114.59497833251953
2024-03-19,ATO,114.96235656738281
2024-03-20,ATO,115.67727661132812
2024-03-21,ATO,116.00494384765625
2024-03-22,ATO,115.74678039550781
2024-03-25,ATO,115.28009796142578
2024-03-26,ATO,114.43610382080078
2024-03-27,ATO,117.42485046386719
2024-03-28,ATO,118.0305404663086
2024-01-02,ADSK,234.1199951171875
2024-01-03,ADSK,227.19000244140625
2024-01-04,ADSK,228.9199981689453
2024-01-05,ADSK,229.52000427246094
2024-01-08,ADSK,235.4499969482422
2024-01-09,ADSK,235.9600067138672
2024-01-10,ADSK,238.82000732421875
2024-01-11,ADSK,240.64999389648438
2024-01-12,ADSK,242.44000244140625
2024-01-16,ADSK,241.5
2024-01-17,ADSK,238.47000122070312
2024-01-18,ADSK,241.17999267578125
2024-01-19,ADSK,248.63999938964844
2024-01-22,ADSK,250.7899932861328
2024-01-23,ADSK,252.77999877929688
2024-01-24,ADSK,252.66000366210938
2024-01-25,ADSK,251.75
2024-01-26,ADSK,253.07000732421875
2024-01-29,ADSK,257.2300109863281
2024-01-30,ADSK,256.4700012207031
2024-01-31,ADSK,253.80999755859375
2024-02-01,ADSK,255.07000732421875
2024-02-02,ADSK,256.45001220703125
2024-02-05,ADSK,252.80999755859375
2024-02-06,ADSK,253.97999572753906
2024-02-07,ADSK,258.42999267578125
2024-02-08,ADSK,261.510009765625
2024-02-09,ADSK,266.67999267578125
2024-02-12,ADSK,262.0400085449219
2024-02-13,ADSK,256.760009765625
2024-02-14,ADSK,262.1700134277344
2024-02-15,ADSK,261.25
2024-02-16,ADSK,258.29998779296875
2024-02-20,ADSK,255.25999450683594
2024-02-21,ADSK,252.52000427246094
2024-02-22,ADSK,256.9800109863281
2024-02-23,ADSK,257.20001220703125
2024-02-26,ADSK,257.3500061035156
2024-02-27,ADSK,256.95001220703125
2024-02-28,ADSK,255.25
2024-02-29,ADSK,258.1700134277344
2024-03-01,ADSK,264.739990234375
2024-03-04,ADSK,260.70001220703125
2024-03-05,ADSK,247.2899932861328
2024-03-06,ADSK,251.10000610351562
2024-03-07,ADSK,253.83999633789062
2024-03-08,ADSK,251.86000061035156
2024-03-11,ADSK,258.260009765625
2024-03-12,ADSK,262.7799987792969
2024-03-13,ADSK,258.70001220703125
2024-03-14,ADSK,258.5299987792969
2024-03-15,ADSK,254.24000549316406
2024-03-18,ADSK,255.17999267578125
2024-03-19,ADSK,256.19000244140625
2024-03-20,ADSK,262.42999267578125
2024-03-21,ADSK,265.75
2024-03-22,ADSK,262.8599853515625
2024-03-25,ADSK,261.57000732421875
2024-03-26,ADSK,261.6700134277344
2024-03-27,ADSK,260.9700012207031
2024-03-28,ADSK,260.4200134277344
2024-01-02,AZO,2568.5
2024-01-03,AZO,2567.590087890625
2024-01-04,AZO,2557.409912109375
2024-01-05,AZO,2550.929931640625
2024-01-08,AZO,2553.929931640625
2024-01-09,AZO,2521.280029296875
2024-01-10,AZO,2537.159912109375
2024-01-11,AZO,2546.64990234375
2024-01-12,AZO,2569.10009765625
2024-01-16,AZO,2669.56005859375
2024-01-17,AZO,2669.2099609375
2024-01-18,AZO,2722.97998046875
2024-01-19,AZO,2746.43994140625
2024-01-22,AZO,2770.989990234375
2024-01-23,AZO,2768.31005859375
2024-01-24,AZO,2751.6201171875
2024-01-25,AZO,2748.610107421875
2024-01-26,AZO,2780.239990234375
2024-01-29,AZO,2794.43994140625
2024-01-30,AZO,2838.659912109375
2024-01-31,AZO,2762.1298828125
2024-02-01,AZO,2798.14990234375
2024-02-02,AZO,2821.889892578125
2024-02-05,AZO,2803.97998046875
2024-02-06,AZO,2811.860107421875
2024-02-07,AZO,2842.5400390625
2024-02-08,AZO,2731.659912109375
2024-02-09,AZO,2680.0
2024-02-12,AZO,2703.8798828125
2024-02-13,AZO,2726.14990234375
2024-02-14,AZO,2726.8701171875
2024-02-15,AZO,2724.8798828125
2024-02-16,AZO,2727.830078125
2024-02-20,AZO,2696.14990234375
2024-02-21,AZO,2729.68994140625
2024-02-22,AZO,2758.77001953125
2024-02-23,AZO,2756.340087890625
2024-02-26,AZO,2770.4599609375
2024-02-27,AZO,2954.989990234375
2024-02-28,AZO,3011.6201171875
2024-02-29,AZO,3006.02001953125
2024-03-01,AZO,3035.989990234375
2024-03-04,AZO,3079.93994140625
2024-03-05,AZO,3102.860107421875
2024-03-06,AZO,3104.199951171875
2024-03-07,AZO,3124.010009765625
2024-03-08,AZO,3079.489990234375
2024-03-11,AZO,3060.280029296875
2024-03-12,AZO,3059.510009765625
2024-03-13,AZO,3089.239990234375
2024-03-14,AZO,3119.0400390625
2024-03-15,AZO,3124.330078125
2024-03-18,AZO,3101.969970703125
2024-03-19,AZO,3153.81005859375
2024-03-20,AZO,3187.3798828125
2024-03-21,AZO,3210.39990234375
2024-03-22,AZO,3239.320068359375
2024-03-25,AZO,3170.820068359375
2024-03-26,AZO,3191.47998046875
2024-03-27,AZO,3192.7900390625
2024-03-28,AZO,3151.64990234375
2024-01-02,AVB,186.39942932128906
2024-01-03,AVB,181.56533813476562
2024-01-04,AVB,181.86251831054688
2024-01-05,AVB,180.951171875
2024-01-08,AVB,182.80357360839844
2024-01-09,AVB,181.3870391845703
2024-01-10,AVB,181.9813995361328
2024-01-11,AVB,181.03042602539062
2024-01-12,AVB,180.82240295410156
2024-01-16,AVB,178.4548797607422
2024-01-17,AVB,176.70155334472656
2024-01-18,AVB,175.829833984375
2024-01-19,AVB,178.7322540283203
2024-01-22,AVB,179.51483154296875
2024-01-23,AVB,177.90016174316406
2024-01-24,AVB,174.3736572265625
2024-01-25,AVB,174.4628143310547
2024-01-26,AVB,175.829833984375
2024-01-29,AVB,176.6024932861328
2024-01-30,AVB,176.760986328125
2024-01-31,AVB,177.3256072998047
2024-02-01,AVB,176.4737091064453
2024-02-02,AVB,173.41278076171875
2024-02-05,AVB,168.3905029296875
2024-02-06,AVB,171.12452697753906
2024-02-07,AVB,171.7882080078125
2024-02-08,AVB,172.8877716064453
2024-02-09,AVB,172.98683166503906
2024-02-12,AVB,172.71937561035156
2024-02-13,AVB,170.49053955078125
2024-02-14,AVB,171.5802001953125
2024-02-15,AVB,176.12701416015625
2024-02-16,AVB,175.45339965820312
2024-02-20,AVB,174.6807403564453
2024-02-21,AVB,176.59259033203125
2024-02-22,AVB,174.4628143310547
2024-02-23,AVB,173.74957275390625
2024-02-26,AVB,171.986328125
2024-02-27,AVB,172.72927856445312
2024-02-28,AVB,174.71044921875
2024-02-29,AVB,175.36424255371094
2024-03-01,AVB,176.46380615234375
2024-03-04,AVB,183.4276580810547
2024-03-05,AVB,182.01112365722656
2024-03-06,AVB,182.50640869140625
2024-03-07,AVB,183.28897094726562
2024-03-08,AVB,185.19090270996094
2024-03-11,AVB,182.95217895507812
2024-03-12,AVB,182.1002655029297
2024-03-13,AVB,184.4875946044922
2024-03-14,AVB,180.66390991210938
2024-03-15,AVB,182.09036254882812
2024-03-18,AVB,180.83230590820312
2024-03-19,AVB,180.44598388671875
2024-03-20,AVB,181.95167541503906
2024-03-21,AVB,183.0512237548828
2024-03-22,AVB,181.44647216796875
2024-03-25,AVB,180.29737854003906
2024-03-26,AVB,178.97000122070312
2024-03-27,AVB,183.69000244140625
2024-03-28,AVB,185.55999755859375
2024-01-02,AVY,198.9216766357422
2024-01-03,AVY,195.99270629882812
2024-01-04,AVY,194.94662475585938
2024-01-05,AVY,195.3551025390625
2024-01-08,AVY,194.65773010253906
2024-01-09,AVY,194.6676788330078
2024-01-10,AVY,195.3451385498047
2024-01-11,AVY,195.9827423095703
2024-01-12,AVY,196.38124084472656
2024-01-16,AVY,195.44476318359375
2024-01-17,AVY,195.63404846191406
2024-01-18,AVY,197.74610900878906
2024-01-19,AVY,199.84820556640625
2024-01-22,AVY,201.32264709472656
2024-01-23,AVY,200.27658081054688
2024-01-24,AVY,197.7162322998047
2024-01-25,AVY,199.65892028808594
2024-01-26,AVY,200.2467041015625
2024-01-29,AVY,199.16078186035156
2024-01-30,AVY,200.48580932617188
2024-01-31,AVY,198.70249938964844
2024-02-01,AVY,198.7124786376953
2024-02-02,AVY,198.11471557617188
2024-02-05,AVY,195.20567321777344
2024-02-06,AVY,197.6962890625
2024-02-07,AVY,202.30894470214844
2024-02-08,AVY,202.20932006835938
2024-02-09,AVY,204.00257873535156
2024-02-12,AVY,206.03492736816406
2024-02-13,AVY,203.08602905273438
2024-02-14,AVY,205.6165008544922
2024-02-15,AVY,207.88795471191406
2024-02-16,AVY,208.04736328125
2024-02-20,AVY,208.92405700683594
2024-02-21,AVY,210.1394805908203
2024-02-22,AVY,215.60890197753906
2024-02-23,AVY,213.88539123535156
2024-02-26,AVY,213.50682067871094
2024-02-27,AVY,213.297607421875
2024-02-28,AVY,213.3573760986328
2024-02-29,AVY,215.71849060058594
2024-03-01,AVY,215.9077911376953
2024-03-04,AVY,215.32000732421875
2024-03-05,AVY,216.1699981689453
2024-03-06,AVY,214.02000427246094
2024-03-07,AVY,216.13999938964844
2024-03-08,AVY,215.72999572753906
2024-03-11,AVY,215.97000122070312
2024-03-12,AVY,216.7899932861328
2024-03-13,AVY,214.8300018310547
2024-03-14,AVY,215.97000122070312
2024-03-15,AVY,215.67999267578125
2024-03-18,AVY,214.47000122070312
2024-03-19,AVY,215.2100067138672
2024-03-20,AVY,216.47000122070312
2024-03-21,AVY,218.6300048828125
2024-03-22,AVY,215.5800018310547
2024-03-25,AVY,217.30999755859375
2024-03-26,AVY,219.41000366210938
2024-03-27,AVY,224.24000549316406
2024-03-28,AVY,223.25
2024-01-02,BKR,33.46326446533203
2024-01-03,BKR,33.45340347290039
2024-01-04,BKR,32.79262161254883
2024-01-05,BKR,32.96028137207031
2024-01-08,BKR,31.993759155273438
2024-01-09,BKR,31.185043334960938
2024-01-10,BKR,30.80040740966797
2024-01-11,BKR,30.74123191833496
2024-01-12,BKR,31.08641815185547
2024-01-16,BKR,30.248109817504883
2024-01-17,BKR,30.3664608001709
2024-01-18,BKR,30.445358276367188
2024-01-19,BKR,30.277698516845703
2024-01-22,BKR,30.553844451904297
2024-01-23,BKR,31.096281051635742
2024-01-24,BKR,29.62677574157715
2024-01-25,BKR,29.88319969177246
2024-01-26,BKR,30.06072235107422
2024-01-29,BKR,29.587326049804688
2024-01-30,BKR,28.936405181884766
2024-01-31,BKR,28.107961654663086
2024-02-01,BKR,28.236169815063477
2024-02-02,BKR,28.591218948364258
2024-02-05,BKR,28.403833389282227
2024-02-06,BKR,28.9857177734375
2024-02-07,BKR,28.719432830810547
2024-02-08,BKR,28.91667938232422
2024-02-09,BKR,28.66025733947754
2024-02-12,BKR,29.305980682373047
2024-02-13,BKR,28.819204330444336
2024-02-14,BKR,28.66025733947754
2024-02-15,BKR,29.00795555114746
2024-02-16,BKR,28.958282470703125
2024-02-20,BKR,28.85894012451172
2024-02-21,BKR,29.14703369140625
2024-02-22,BKR,29.00795555114746
2024-02-23,BKR,29.693416595458984
2024-02-26,BKR,29.64374542236328
2024-02-27,BKR,29.524534225463867
2024-02-28,BKR,29.28611183166504
2024-02-29,BKR,29.395389556884766
2024-03-01,BKR,29.762954711914062
2024-03-04,BKR,29.23644256591797
2024-03-05,BKR,29.971574783325195
2024-03-06,BKR,30.3590087890625
2024-03-07,BKR,30.627233505249023
2024-03-08,BKR,30.398746490478516
2024-03-11,BKR,31.09414291381836
2024-03-12,BKR,31.282894134521484
2024-03-13,BKR,31.541183471679688
2024-03-14,BKR,31.729934692382812
2024-03-15,BKR,32.1074333190918
2024-03-18,BKR,32.17697525024414
2024-03-19,BKR,33.00151824951172
2024-03-20,BKR,33.1703987121582
2024-03-21,BKR,33.5379638671875
2024-03-22,BKR,33.22006607055664
2024-03-25,BKR,33.0710563659668
2024-03-26,BKR,32.61408233642578
2024-03-27,BKR,32.872371673583984
2024-03-28,BKR,33.2796745300293
2024-01-02,BALL,56.79859161376953
2024-01-03,BALL,55.67218780517578
2024-01-04,BALL,56.469642639160156
2024-01-05,BALL,57.2072868347168
2024-01-08,BALL,56.98798370361328
2024-01-09,BALL,56.8883056640625
2024-01-10,BALL,57.11757278442383
2024-01-11,BALL,56.45967483520508
2024-01-12,BALL,56.180564880371094
2024-01-16,BALL,55.303367614746094
2024-01-17,BALL,54.45607376098633
2024-01-18,BALL,54.67537307739258
2024-01-19,BALL,55.353206634521484
2024-01-22,BALL,56.170597076416016
2024-01-23,BALL,56.54938507080078
2024-01-24,BALL,55.69212341308594
2024-01-25,BALL,56.688941955566406
2024-01-26,BALL,57.05776596069336
2024-01-29,BALL,56.81852722167969
2024-01-30,BALL,56.35999298095703
2024-01-31,BALL,55.27346420288086
2024-02-01,BALL,59.220855712890625
2024-02-02,BALL,59.29063034057617
2024-02-05,BALL,58.28384780883789
2024-02-06,BALL,57.06773376464844
2024-02-07,BALL,58.30378723144531
2024-02-08,BALL,58.95171356201172
2024-02-09,BALL,58.98161697387695
